,name,numPixel_noRoad,numPixel_pavedRoad,numPixel_unpavedRoad
3244,20180427_020502_103c_3B_0021.tif,262144,0,0
3245,20180427_020347_103a_3B_0094.tif,255599,777,5768
3246,20180724_094554_0e19_3B_0003.tif,252506,5516,4122
3247,20180606_020625_0f1b_3B_0210.tif,262144,0,0
3248,20180419_074325_0c43_3B_0039.tif,256225,0,5919
3249,20180504_094435_0e19_3B_0214.tif,260608,0,1536
3250,20170815_005028_0c0b_3B_0042.tif,262144,0,0
3251,20180427_020346_103a_3B_0024.tif,262144,0,0
3252,20170815_005028_0c0b_3B_0079.tif,260870,0,1274
3253,20180310_020202_1040_3B_0189.tif,258462,872,2810
3254,20180504_094435_0e19_3B_0038.tif,253315,2707,6122
3255,20170920_015736_0f28_3B_0216.tif,262144,0,0
3256,20180427_020501_103c_3B_0039.tif,262072,0,72
3257,20180427_020347_103a_3B_0168.tif,261505,0,639
3258,20180606_020625_0f1b_3B_0128.tif,262144,0,0
3259,20180419_074325_0c43_3B_0095.tif,262060,0,84
3260,20180427_020504_103c_3B_0045.tif,260326,0,1818
3261,20170815_005030_0c0b_3B_0039.tif,262144,0,0
3262,20180419_074324_1_0c43_3B_0100.tif,258071,0,4073
3263,20180724_094554_0e19_3B_0073.tif,242865,12386,6893
3264,20180427_020501_103c_3B_0198.tif,262144,0,0
3265,20180504_094435_0e19_3B_0215.tif,261008,0,1136
